Rank	Word	Count	Frequency
10813	knock—it	1	0.000008
10814	stocks	1	0.000008
10815	wallflowers	1	0.000008
10816	wafted	1	0.000008
10817	fruit-trees	1	0.000008
10818	coal-district	1	0.000008
10819	illumined	1	0.000008
10820	derives	1	0.000008
10821	renders	1	0.000008
10822	endurable	1	0.000008
10823	withdrawing	1	0.000008
10824	accordingly	1	0.000008
10825	stationed	1	0.000008
10826	thereto	1	0.000008
10827	“Con-	1	0.000008
10828	trary	1	0.000008
10829	Recollect	1	0.000008
10830	“Contrary	1	0.000008
10831	respectably	1	0.000008
10832	inattention	1	0.000008
10833	blending	1	0.000008
10834	superintend	1	0.000008
10835	face—it	1	0.000008
10836	smiting	1	0.000008
10837	reward	1	0.000008
10838	unobstructed	1	0.000008
10839	intolerance	1	0.000008
10840	musical	1	0.000008
10841	haulf	1	0.000008
10842	fro’h	1	0.000008
10843	hahsiver	1	0.000008
10844	unheard	1	0.000008
10845	Nelly’s	1	0.000008
10846	blazing	1	0.000008
10847	Book	1	0.000008
10848	glories	1	0.000008
10849	sattan	1	0.000008
10850	wickednesses	1	0.000008
10851	warld	1	0.000008
10852	’ll	1	0.000008
10853	atween	1	0.000008
10854	sartin	1	0.000008
10855	rullers	1	0.000008
10856	flaming	1	0.000008
10857	fagots	1	0.000008
10858	singer	1	0.000008
10859	‘Fairy	1	0.000008
10860	Annie’s	1	0.000008
10861	Wedding’—a	1	0.000008
10862	tune—it	1	0.000008
10863	recommence	1	0.000008
10864	recognising	1	0.000008
10865	crying—“Why	1	0.000008
10866	All’s	1	0.000008
10867	accommodated	1	0.000008
10868	transplanted	1	0.000008
10869	“From	1	0.000008
10870	lodging	1	0.000008
10871	conducting	1	0.000008
10872	“Three	1	0.000008
10873	time—the	1	0.000008
10874	“No—I	1	0.000008
10875	jocks	1	0.000008
10876	shaamed	1	0.000008
10877	’bide	1	0.000008
10878	reaming	1	0.000008
10879	lauded	1	0.000008
10880	becoming	1	0.000008
10881	“queer	1	0.000008
10882	smuggled	1	0.000008
10883	loneliness	1	0.000008
10884	skirmishes	1	0.000008
10885	possible—after	1	0.000008
10886	commenting	1	0.000008
10887	lived—how	1	0.000008
10888	dozing	1	0.000008
10889	cart-horse	1	0.000008
10890	eats	1	0.000008
10891	twitches	1	0.000008
10892	Ask	1	0.000008
10893	“answer	1	0.000008
10894	perusing	1	0.000008
10895	table-drawer	1	0.000008
10896	persevering	1	0.000008
10897	sulkiness	1	0.000008
10898	indolence	1	0.000008
10899	frightening	1	0.000008
10900	improving	1	0.000008
10901	ingenuity	1	0.000008
10902	ironed	1	0.000008
10903	stationary	1	0.000008
10904	mule	1	0.000008
10905	bait	1	0.000008
10906	automatons	1	0.000008
10907	expeditions	1	0.000008
10908	disinclined	1	0.000008
10909	Owing	1	0.000008
10910	splinter	1	0.000008
10911	fireside	1	0.000008
10912	Easter	1	0.000008
10913	linen	1	0.000008
10914	window-panes	1	0.000008
10915	bursts	1	0.000008
10916	ejaculations	1	0.000008
10917	steadfastly	1	0.000008
10918	smoked	1	0.000008
10919	intercepting	1	0.000008
10920	begin—“I’ve	1	0.000008
10921	want—that	1	0.000008
10922	glad—that	1	0.000008
10923	uncompromising	1	0.000008
10924	gruffness	1	0.000008
10925	floating	1	0.000008
10926	ferociously	1	0.000008
10927	sideways	1	0.000008
10928	Side	1	0.000008
10929	eccentric	1	0.000008
10930	tendency	1	0.000008
10931	repents	1	0.000008
10932	shoon	1	0.000008
10933	good-will	1	0.000008
10934	disguising	1	0.000008
10935	and—Go	1	0.000008
10936	obdurate	1	0.000008
10937	perversity	1	0.000008
10938	dogged	1	0.000008
10939	undecided	1	0.000008
10940	rogue	1	0.000008
10941	demurely	1	0.000008
10942	reprovingly	1	0.000008
10943	whispered—“Well	1	0.000008
10944	him—that	1	0.000008
10945	employed	1	0.000008
10946	wrapping	1	0.000008
10947	ribbon	1	0.000008
10948	ambassadress	1	0.000008
10949	destined	1	0.000008
10950	recipient	1	0.000008
10951	employer	1	0.000008
10952	leaned	1	0.000008
10953	“Say	1	0.000008
10954	inaudible	1	0.000008
10955	honey	1	0.000008
10956	countenances	1	0.000008
10957	treaty	1	0.000008
10958	ratified	1	0.000008
10959	allies	1	0.000008
10960	costly	1	0.000008
10961	unmoved	1	0.000008
10962	favourite’s	1	0.000008
10963	overlaid	1	0.000008
10964	bank-notes	1	0.000008
10965	transactions	1	0.000008
10966	hoile’s	1	0.000008
10967	seemly	1	0.000008
10968	seearch	1	0.000008
10969	‘side	1	0.000008
10970	out’	1	0.000008
10971	ironing	1	0.000008
10972	“Ony	1	0.000008
10973	it’ll	1	0.000008
10974	plase	1	0.000008
10975	interruptions	1	0.000008
10976	civilized	1	0.000008
10977	philosopher	1	0.000008
10978	paragon	1	0.000008
10979	minds	1	0.000008
10980	tending	1	0.000008
10981	point—one	1	0.000008
10982	esteemed—they	1	0.000008
10983	crown	1	0.000008
10984	XXXIII	1	0.000008
10985	heretofore	1	0.000008
10986	currant	1	0.000008
10987	gooseberry	1	0.000008
10988	importation	1	0.000008
10989	plants	1	0.000008
10990	devastation	1	0.000008
10991	black-currant	1	0.000008
10992	flower-bed	1	0.000008
10993	liberties	1	0.000008
10994	indispensable	1	0.000008
10995	discretion	1	0.000008
10996	hostility	1	0.000008
10997	sidled	1	0.000008
10998	scrutinizing	1	0.000008
10999	nervousness	1	0.000008
11000	defiance	1	0.000008
11001	wider	1	0.000008
11002	revealing	1	0.000008
11003	outrage	1	0.000008
11004	shrubs	1	0.000008
11005	cud	1	0.000008
11006	wage	1	0.000008
11007	hed	1	0.000008
11008	dee	1	0.000008
11009	wheare	1	0.000008
11010	sarved	1	0.000008
11011	lug	1	0.000008
11012	theirseln	1	0.000008
11013	quietness	1	0.000008
11014	gie	1	0.000008
11015	awn	1	0.000008
11016	hearthstun	1	0.000008
11017	taan	1	0.000008
11018	yoak	1	0.000008
11019	sooin	1	0.000008
11020	barthens	1	0.000008
11021	arn	1	0.000008
11022	bite	1	0.000008
11023	hammer	1	0.000008
11024	“cut	1	0.000008
11025	quarrels	1	0.000008
11026	coal-hole	1	0.000008
11027	sudn’t	1	0.000008
11028	Nelly—nasty	1	0.000008
11029	stale	1	0.000008
11030	sowl	1	0.000008
11031	Shoo	1	0.000008
11032	graceless	1	0.000008
11033	quean	1	0.000008
11034	een	1	0.000008
11035	forrard	1	0.000008
11036	ways—till—Nay	1	0.000008
11037	brusts	1	0.000008
11038	grandest	1	0.000008
11039	currant-trees	1	0.000008
11040	lamented	1	0.000008
11041	unmanned	1	0.000008
11042	dangerous	1	0.000008
11043	wisely	1	0.000008
11044	replied—“You	1	0.000008
11045	grudge	1	0.000008
11046	biting	1	0.000008
11047	crust	1	0.000008
11048	remnant	1	0.000008
11049	“Damnable	1	0.000008
11050	Off	1	0.000008
11051	Fling	1	0.000008
11052	“Drag	1	0.000008
11053	“Wisht	1	0.000008
11054	reproachfully	1	0.000008
11055	“Accursed	1	0.000008
11056	entreating	1	0.000008
11057	calmness—“You	1	0.000008
11058	confine	1	0.000008
11059	Leave	1	0.000008
11060	father-in-law’s	1	0.000008
11061	disparagement	1	0.000008
11062	signify	1	0.000008
11063	waxing	1	0.000008
11064	ties	1	0.000008
11065	break—chains	1	0.000008
11066	forged	1	0.000008
11067	avoiding	1	0.000008
11068	confessed	1	0.000008
11069	teacher	1	0.000008
11070	spur	1	0.000008
11071	industry	1	0.000008
11072	brightening	1	0.000008
11073	nobility	1	0.000008
11074	expedition	1	0.000008
11075	pleasanter	1	0.000008
11076	fire-light	1	0.000008
11077	disenchanted	1	0.000008
11078	maturity	1	0.000008
11079	nostril	1	0.000008
11080	unwonted	1	0.000008
11081	activity	1	0.000008
11082	disarmed	1	0.000008
11083	evident	1	0.000008
11084	exertions	1	0.000008
11085	levers	1	0.000008
11086	mattocks	1	0.000008
11087	precise	1	0.000008
11088	representatives	1	0.000008
11089	labouring	1	0.000008
11090	trait	1	0.000008
11091	faculty	1	0.000008
11092	destruction	1	0.000008
11093	amounting	1	0.000008
11094	invokes	1	0.000008
11095	awakens	1	0.000008
11096	embodies	1	0.000008
11097	“Five	1	0.000008
11098	personification	1	0.000008
11099	accosted	1	0.000008
11100	tree—filling	1	0.000008
11101	glimpses	1	0.000008
11102	day—I	1	0.000008
11103	women—my	1	0.000008
11104	features—mock	1	0.000008
11105	memoranda	1	0.000008
11106	immortal	1	0.000008
11107	anguish—	1	0.000008
11108	aggravation	1	0.000008
11109	contributes	1	0.000008
11110	monomania	1	0.000008
11111	“Afraid	1	0.000008
11112	temperate	1	0.000008
11113	unperilous	1	0.000008
11114	breathe—almost	1	0.000008
11115	attain	1	0.000008
11116	unwaveringly	1	0.000008
11117	reached—and	1	0.000008
11118	—because	1	0.000008
11119	devoured	1	0.000008
11120	fulfilment	1	0.000008
11121	confessions	1	0.000008
11122	unaccountable	1	0.000008
11123	phases	1	0.000008
11124	O	1	0.000008
11125	XXXIV	1	0.000008
11126	formally	1	0.000008
11127	choosing	1	0.000008
11128	sustenance	1	0.000008
11129	dwarf	1	0.000008
11130	apple-trees	1	0.000008
11131	southern	1	0.000008
11132	beguiled	1	0.000008
11133	revelling	1	0.000008
11134	procure	1	0.000008
11135	primrose	1	0.000008
11136	border	1	0.000008
11137	nothing—	1	0.000008
11138	“Night-walking	1	0.000008
11139	affecting	1	0.000008
11140	averting	1	0.000008
11141	admonition	1	0.000008
11142	“instead	1	0.000008
11143	“Nothing	1	0.000008
11144	heaped-up	1	0.000008
11145	fasting	1	0.000008
11146	allusion	1	0.000008
11147	extinct	1	0.000008
11148	fender	1	0.000008
11149	unnatural—it	1	0.000008
11150	unnatural—appearance	1	0.000008
11151	shivers	1	0.000008
11152	tight-stretched	1	0.000008
11153	cord	1	0.000008
11154	vibrates—a	1	0.000008
11155	thrilling	1	0.000008
11156	exclaimed—“Have	1	0.000008
11157	sever	1	0.000008
11158	intruded	1	0.000008
11159	unsummoned	1	0.000008
11160	interior	1	0.000008
11161	smouldered	1	0.000008
11162	ripples	1	0.000008
11163	gurgling	1	0.000008
11164	casements	1	0.000008
11165	horizontally	1	0.000008
11166	Joseph—“The	1	0.000008
11167	supper-tray	1	0.000008
11168	plotted	1	0.000008
11169	ghoul	1	0.000008
11170	vampire	1	0.000008
11171	demons	1	0.000008
11172	harboured	1	0.000008
11173	bane	1	0.000008
11174	unconsciousness	1	0.000008
11175	parentage	1	0.000008
11176	tracked	1	0.000008
11177	variations	1	0.000008
11178	picturing	1	0.000008
11179	dictating	1	0.000008
11180	consulting	1	0.000008
11181	Dawn	1	0.000008
11182	footmarks	1	0.000008
11183	accommodate	1	0.000008
11184	conversing	1	0.000008
11185	“eat	1	0.000008
11186	gnash	1	0.000008
11187	“Turn	1	0.000008
11188	“of	1	0.000008
11189	sweep	1	0.000008
11190	yards’	1	0.000008
11191	raptured	1	0.000008
11192	unwearied	1	0.000008
11193	diligence	1	0.000008
11194	abstinence	1	0.000008
11195	forgetful	1	0.000008
11196	engrossing	1	0.000008
11197	speculation	1	0.000008
11198	irksome	1	0.000008
11199	restlessly	1	0.000008
11200	measuring	1	0.000008
11201	coupled	1	0.000008
11202	endearment	1	0.000008
11203	reverie	1	0.000008
11204	foul	1	0.000008
11205	scrape	1	0.000008
11206	said—“Nelly	1	0.000008
11207	here—is	1	0.000008
11208	lit	1	0.000008
11209	kindle	1	0.000008
11210	roamed	1	0.000008
11211	breaks	1	0.000008
11212	disordered	1	0.000008
11213	Titan	1	0.000008
11214	blood-shot	1	0.000008
11215	arms’	1	0.000008
11216	shore	1	0.000008
11217	kills	1	0.000008
11218	“Happy	1	0.000008
11219	“Strange	1	0.000008
11220	hurtful	1	0.000008
11221	one—some	1	0.000008
11222	denomination	1	0.000008
11223	which—to	1	0.000008
11224	erred	1	0.000008
11225	precepts	1	0.000008
11226	obeys	1	0.000008
11227	coffins	1	0.000008
11228	attained	1	0.000008
11229	unvalued	1	0.000008
11230	uncoveted	1	0.000008
11231	precincts	1	0.000008
11232	godless	1	0.000008
11233	secretly	1	0.000008
11234	members	1	0.000008
11235	freer	1	0.000008
11236	nerve	1	0.000008
11237	“something	1	0.000008
11238	—“Will	1	0.000008
11239	chuck	1	0.000008
11240	unutterably	1	0.000008
11241	bear—even	1	0.000008
11242	solicited	1	0.000008
11243	Through	1	0.000008
11244	murmuring	1	0.000008
11245	day-dawn	1	0.000008
11246	drench	1	0.000008
11247	ado	1	0.000008
11248	unclose	1	0.000008
11249	there—laid	1	0.000008
11250	bed-clothes	1	0.000008
11251	dripped	1	0.000008
11252	flapping	1	0.000008
11253	grazed	1	0.000008
11254	trickled	1	0.000008
11255	hasped	1	0.000008
11256	extinguish	1	0.000008
11257	life-like	1	0.000008
11258	Taken	1	0.000008
11259	shuffled	1	0.000008
11260	harried	1	0.000008
11261	carcass	1	0.000008
11262	bargin	1	0.000008
11263	girning	1	0.000008
11264	grinned	1	0.000008
11265	caper	1	0.000008
11266	composing	1	0.000008
11267	lawful	1	0.000008
11268	stunned	1	0.000008
11269	unavoidably	1	0.000008
11270	recurred	1	0.000008
11271	oppressive	1	0.000008
11272	sarcastic	1	0.000008
11273	fearing	1	0.000008
11274	sods	1	0.000008
11275	verdant	1	0.000008
11276	mounds—and	1	0.000008
11277	soundly	1	0.000008
11278	Idle	1	0.000008
11279	evening—a	1	0.000008
11280	thunder—and	1	0.000008
11281	skittish	1	0.000008
11282	“un’	1	0.000008
11283	darnut	1	0.000008
11284	phantoms	1	0.000008
11285	New	1	0.000008
11286	Year’s	1	0.000008
11287	inhabit	1	0.000008
11288	levity	1	0.000008
11289	ramblers	1	0.000008
11290	“Together	1	0.000008
11291	brave	1	0.000008
11292	legions	1	0.000008
11293	moon—or	1	0.000008
11294	light—I	1	0.000008
11295	pressing	1	0.000008
11296	fellow-servant’s	1	0.000008
11297	indiscretions	1	0.000008
11298	lengthened	1	0.000008
11299	gaps	1	0.000008
11300	slates	1	0.000008
11301	jutted	1	0.000008
11302	storms	1	0.000008
11303	headstones	1	0.000008
11304	harmonized	1	0.000008
11305	benign	1	0.000008
11306	moths	1	0.000008
11307	fluttering	1	0.000008
11308	harebells	1	0.000008
11309	unquiet	1	0.000008
11310	slumbers	1	0.000008
11311	sleepers	1	0.000008
11312	END	1	0.000008
11313	Updated	1	0.000008
11314	replace	1	0.000008
11315	one—the	1	0.000008
11316	renamed	1	0.000008
11317	Creating	1	0.000008
11318	Special	1	0.000008
11319	rules	1	0.000008
11320	apply	1	0.000008
11321	GUTENBERG™	1	0.000008
11322	performances	1	0.000008
11323	modified	1	0.000008
11324	away—you	1	0.000008
11325	ANYTHING	1	0.000008
11326	Redistribution	1	0.000008
11327	commercial	1	0.000008
11328	redistribution	1	0.000008
11329	PLEASE	1	0.000008
11330	READ	1	0.000008
11331	BEFORE	1	0.000008
11332	DISTRIBUTE	1	0.000008
11333	USE	1	0.000008
11334	WORK	1	0.000008
11335	Full	1	0.000008
11336	file	1	0.000008
11337	Redistributing	1	0.000008
11338	indicate	1	0.000008
11339	PGLAF	1	0.000008
11340	compilation	1	0.000008
11341	Nearly	1	0.000008
11342	unprotected	1	0.000008
11343	D	1	0.000008
11344	govern	1	0.000008
11345	Copyright	1	0.000008
11346	countries	1	0.000008
11347	downloading	1	0.000008
11348	representations	1	0.000008
11349	Unless	1	0.000008
11350	accessed	1	0.000008
11351	viewed	1	0.000008
11352	charges	1	0.000008
11353	redistributing	1	0.000008
11354	appearing	1	0.000008
11355	Additional	1	0.000008
11356	unlink	1	0.000008
11357	detach	1	0.000008
11358	files	1	0.000008
11359	perform	1	0.000008
11360	redistribute	1	0.000008
11361	convert	1	0.000008
11362	binary	1	0.000008
11363	compressed	1	0.000008
11364	nonproprietary	1	0.000008
11365	proprietary	1	0.000008
11366	processing	1	0.000008
11367	hypertext	1	0.000008
11368	version	1	0.000008
11369	exporting	1	0.000008
11370	alternate	1	0.000008
11371	include	1	0.000008
11372	royalty	1	0.000008
11373	20	1	0.000008
11374	gross	1	0.000008
11375	profits	1	0.000008
11376	derive	1	0.000008
11377	taxes	1	0.000008
11378	owed	1	0.000008
11379	60	1	0.000008
11380	periodic	1	0.000008
11381	“Information	1	0.000008
11382	notifies	1	0.000008
11383	e-mail	1	0.000008
11384	30	1	0.000008
11385	s	1	0.000008
11386	discontinue	1	0.000008
11387	manager	1	0.000008
11388	Contact	1	0.000008
11389	employees	1	0.000008
11390	expend	1	0.000008
11391	identify	1	0.000008
11392	transcribe	1	0.000008
11393	proofread	1	0.000008
11394	Despite	1	0.000008
11395	stored	1	0.000008
11396	“Defects	1	0.000008
11397	incomplete	1	0.000008
11398	inaccurate	1	0.000008
11399	corrupt	1	0.000008
11400	data	1	0.000008
11401	transcription	1	0.000008
11402	errors	1	0.000008
11403	disk	1	0.000008
11404	virus	1	0.000008
11405	codes	1	0.000008
11406	damage	1	0.000008
11407	DISCLAIMER	1	0.000008
11408	“Right	1	0.000008
11409	Replacement	1	0.000008
11410	Refund	1	0.000008
11411	disclaim	1	0.000008
11412	HAVE	1	0.000008
11413	REMEDIES	1	0.000008
11414	NEGLIGENCE	1	0.000008
11415	STRICT	1	0.000008
11416	LIABILITY	1	0.000008
11417	CONTRACT	1	0.000008
11418	EXCEPT	1	0.000008
11419	THOSE	1	0.000008
11420	PROVIDED	1	0.000008
11421	IN	1	0.000008
11422	PARAGRAPH	1	0.000008
11423	FOUNDATION	1	0.000008
11424	TRADEMARK	1	0.000008
11425	OWNER	1	0.000008
11426	AND	1	0.000008
11427	DISTRIBUTOR	1	0.000008
11428	UNDER	1	0.000008
11429	AGREEMENT	1	0.000008
11430	WILL	1	0.000008
11431	BE	1	0.000008
11432	LIABLE	1	0.000008
11433	ACTUAL	1	0.000008
11434	DIRECT	1	0.000008
11435	INDIRECT	1	0.000008
11436	CONSEQUENTIAL	1	0.000008
11437	PUNITIVE	1	0.000008
11438	INCIDENTAL	1	0.000008
11439	EVEN	1	0.000008
11440	IF	1	0.000008
11441	GIVE	1	0.000008
11442	NOTICE	1	0.000008
11443	POSSIBILITY	1	0.000008
11444	SUCH	1	0.000008
11445	DAMAGE	1	0.000008
11446	RIGHT	1	0.000008
11447	REPLACEMENT	1	0.000008
11448	REFUND	1	0.000008
11449	elect	1	0.000008
11450	problem	1	0.000008
11451	‘AS-IS’	1	0.000008
11452	WITH	1	0.000008
11453	OTHER	1	0.000008
11454	KIND	1	0.000008
11455	EXPRESS	1	0.000008
11456	IMPLIED	1	0.000008
11457	INCLUDING	1	0.000008
11458	BUT	1	0.000008
11459	MERCHANTABILITY	1	0.000008
11460	FITNESS	1	0.000008
11461	PURPOSE	1	0.000008
11462	disclaimers	1	0.000008
11463	implied	1	0.000008
11464	warranties	1	0.000008
11465	exclusion	1	0.000008
11466	types	1	0.000008
11467	violates	1	0.000008
11468	interpreted	1	0.000008
11469	maximum	1	0.000008
11470	invalidity	1	0.000008
11471	unenforceability	1	0.000008
11472	void	1	0.000008
11473	provisions	1	0.000008
11474	INDEMNITY	1	0.000008
11475	indemnify	1	0.000008
11476	employee	1	0.000008
11477	production	1	0.000008
11478	promotion	1	0.000008
11479	arise	1	0.000008
11480	indirectly	1	0.000008
11481	occur	1	0.000008
11482	b	1	0.000008
11483	modification	1	0.000008
11484	additions	1	0.000008
11485	deletions	1	0.000008
11486	Defect	1	0.000008
11487	Mission	1	0.000008
11488	synonymous	1	0.000008
11489	formats	1	0.000008
11490	readable	1	0.000008
11491	obsolete	1	0.000008
11492	middle-aged	1	0.000008
11493	exists	1	0.000008
11494	Volunteers	1	0.000008
11495	financial	1	0.000008
11496	Gutenberg™’s	1	0.000008
11497	goals	1	0.000008
11498	ensuring	1	0.000008
11499	2001	1	0.000008
11500	Sections	1	0.000008
11501	non-profit	1	0.000008
11502	501	1	0.000008
11503	educational	1	0.000008
11504	corporation	1	0.000008
11505	organized	1	0.000008
11506	Mississippi	1	0.000008
11507	Internal	1	0.000008
11508	Revenue	1	0.000008
11509	Service	1	0.000008
11510	EIN	1	0.000008
11511	identification	1	0.000008
11512	64-6221541	1	0.000008
11513	Contributions	1	0.000008
11514	deductible	1	0.000008
11515	state’s	1	0.000008
11516	809	1	0.000008
11517	North	1	0.000008
11518	1500	1	0.000008
11519	West	1	0.000008
11520	Salt	1	0.000008
11521	Lake	1	0.000008
11522	City	1	0.000008
11523	UT	1	0.000008
11524	84116	1	0.000008
11525	801	1	0.000008
11526	596-1887	1	0.000008
11527	Email	1	0.000008
11528	depends	1	0.000008
11529	survive	1	0.000008
11530	widespread	1	0.000008
11531	licensed	1	0.000008
11532	machine-readable	1	0.000008
11533	accessible	1	0.000008
11534	array	1	0.000008
11535	outdated	1	0.000008
11536	Many	1	0.000008
11537	000	1	0.000008
11538	IRS	1	0.000008
11539	regulating	1	0.000008
11540	charities	1	0.000008
11541	50	1	0.000008
11542	Compliance	1	0.000008
11543	paperwork	1	0.000008
11544	locations	1	0.000008
11545	confirmation	1	0.000008
11546	SEND	1	0.000008
11547	DONATIONS	1	0.000008
11548	solicitation	1	0.000008
11549	donors	1	0.000008
11550	International	1	0.000008
11551	gratefully	1	0.000008
11552	statements	1	0.000008
11553	Please	1	0.000008
11554	web	1	0.000008
11555	pages	1	0.000008
11556	current	1	0.000008
11557	donation	1	0.000008
11558	methods	1	0.000008
11559	addresses	1	0.000008
11560	checks	1	0.000008
11561	card	1	0.000008
11562	Professor	1	0.000008
